dataset,local_variation,burstiness,high_freq_ratio,half_life,long_autocorr,local_motif_index,sequence_persistence_index,winner
WISDM,0.271973,4.792960,0.127764,1.750000,0.022924,1.470102,1.790117,TCN
PAMAP2,0.215081,4.551180,0.143921,2.250000,0.100055,1.119755,2.475123,TCN
MHEALTH,0.174471,4.754818,0.107056,2.333333,0.106252,0.918389,2.581254,LSTM
HAR,0.174355,4.587644,0.006821,3.000000,0.053286,0.805332,3.159859,LSTM overall
